###################################################################################	
#Updated	on
#physics_word	Hindi_word_in_wx
absolute_rest	nirapekRa_virAma
galactic_cluster	manxAkinIya_gucCe
gauge_pressure	gejA_xAba/geSa_xAba
general_theory_of_relativity	ApekRikawA_kA_vyApaka_sixXAnwa
genetic_engineering	AnuvaMSika_aBiyAnwrikI
geographic_north_pole	BOgolika_uwwarI_Xruva
geothermal_energy	BUwApIya_UrjA/BUwApIya_uParjA
glow_tube	wApaxIpwa_nalikA
graphical_method	AleKI_viXi
gravitational_mass	guruwvIya_xravyamAna
gravitational_potential	guruwvIya_viBava
gravity_waves	guruwva_warafgeM
half_integer	arXapUrNAfka
harmonic_number	guNAvqwwi_safKyA
harmonic_oscillation	AvarwI_xolana
harmonic_series	guNAvqwwi_SreNI
head_and_tail_rule	SIrRa_evaM_pucCa_niyama
heat_capacity	URmAXAriwA
heat_insulator	URmAroXI
high_energy_collision	ucca_UrjA_safGatta
ideal_gas	AxarSa_gEsa
idealised_reversible_process	AxarSIkqwa_uwkramaNIya_prakrama
impending_motion	samupasWiwa_gawi
inclined_plane	Anawa_wala/nawa_samawala
inertial_frame	jadawvIya_Prema/jadawvIya_Prema
inertial_mass	jadawvIya_xravyamAna
inferior_planets	anwargraha/anwagrraha
infinitesimally_small	ananwaH_sUkRma
instantaneous_acceleration	wAwkRaNika_wvaraNa
instanteneous_velocity	wAwkRaNika_vega
inter-stellar_space	anwara-wArakIya_AkASa
interesting_feature	rocaka_lakRaNa
internal_energy	Anwarika_UrjA
internal_force	Anwarika_bala
internal_structure	Anwarika_saMracanA
interstellar_space	anwarAwArakIya
inversely_proportional	vyuwkramAnupAwI
iron_filings	lOha_rewana
isolated_system	viyukwa_nikAya
kelvin_scale	vePalvina_mApakrama/kelvina_mApakrama
kinetic_energy	gawija_UrjA
kinetic_friction	gawija_GarRaNa
kinetic_reaction	gawika_prawikriyA
kinetic_theory	aNugawi_sixXAnwa
kirchhoff's_law	kiraKopaPa_kA_niyama
lamp_black	xIpa_kajjala
law_of_cosine	kojyA-niyama
law_of_equipartition_of_energy	UrjA_ke_samaviBAjana_kA_niyama
law_of_sine	jyA-niyama
least_count_error	alpawamAfka_wruti
lever_arm	uwwolaka-BujA
like_charges	sajAwIya_AveSa
limiting_process	sImAnwa_prakriyA
limiting_value	sImAnwa_mAna
line_of_contact	samparvaPa_reKA/samParva_reKA
longitudinal_wave	anuxErGya_warafga
machanics_of_fluids	warala_yAnwrikI
magnetic_field	cumbakIya_kRewra/cumbakIya_kRewrA
mass-energy_equivalence	xravyamAna-UrjA_wulyawA
mass_defect	xravyamAna-kRawi
massive_boson	sWUla_bosoYna
matter_wave	xravya_warafgeM
maxwell-boltzamann_statistics	mEksavEla-boltjAmAna_sAfKyikI
mean_free_path	Osawamukwa_paWa
mechanical_energy	yAnwrika_UrjA
mechanical_equilibrium	yAnwrika_sAmyawA
melting_point	galanAfka
mercury_vapor	pAraxa-vARpa
merry_go_round	cavraPaxolA_gola_cavraPaxXa/cakraxolA(gola_cakra)
microscopic_constituent	sUkRma_safGataka
microscopic_domain	sUkRma_praBAva_kRewra/sUkRma_praBAva_kRewrA
molar_specific_heat	molIya_viSiRta_URmA
molar_volume	grAma-aNuka_Ayawana
moment_of_inertia	jadawvAGUrNa
muscular_force	peSIya_bala
negatively_charged	qNAveSiwa
negatively_charged_constituents	qNAwmaka_AveSiwa_safGataka
neon_sign	nioYna-sAina
neutron_induced_fission	nyUtroYna-preriwa_viKaNdana
nuclear_fission	nABikIya_viKaNdana
nuclear_fusion	nABikIya_saMlayana
nuclear_power_reactor	ANvika_Sakwi_riektara
nuclear_process	nABikIya_prakriyA
nuclear_weapon	ANvika_Saswra/ANvika_SaswrA
odd_number	viRama_afka
of_course	vAswava_meM
one_dimensional_motion	eka-vimIya_gawi
orbital_period	kakRIya_avaXi
parallelogram_law_of_vector_addition	saxiSoM_kA_yoga_sambanXI_cawurBuja_kA_niyama
path_length	paWa_lambAI
pauli_exclusion_principle	pAulI_apavarjana_sixXAnwa
periodic_motion	AvarwI_gawi
phase_angle	kalA-koNa
phase_transition	prAvasWA_saMvraPamaNa/prAvasWA_safkramaNa
photo_electric_effect	prakASa_vExyuwa_praBAva
physical_quantity	BOwika_rASi
pivotal_point	keMxrIya_biMxu
plastic_region	suGatya_kRewra/suGatya_kRewrA
point_of_view	xqRti
pollen_grain	parAga_kaNa
position_vector	sWiwi_saxiSa
positively_charged	XanAveSiwa
positively_charged_constituents	XanAwmaka_AveSiwa_safGataka
potential_difference	viBavAnwara
potential_energy	sWiwija_UrjA
principal_axis	muKya_akRa
products_of_combustion	xahana_uwpAxa
progressive_wave	pragAmI_warafga
quantum_mechanical	kvANtama_yAnwrikIya
radius_of_gyration	pariBramaNa_wrijyA
random_errors	yAxqcCika_wrutiyAz
reaction_force	aBilamba_bala
reaction_time	prawikriyA_kAla
recoilless_emission	prawikRepahIna_uwsarjana
rectilinear_motion	sarala_reKIya_gawi
relative_density	ApekRika_Ganawva
relative_motion	sApekRa_gawi
relative_velocity	sApekRa_vega
repulsive_force	prawikarRaNa_bala
restoring_force	prawyAnayana_bala
right_hand_rule	xakRiNAvarwI_niyama
rigid_body	xqDa_piMda/xqDa_vaswu
rigid_rotator	xqDa-GUrNI
rolling_friction	lotanika_GarRaNa
root_mean_square_speed	varga-mAXyamUla_cAla
rotational_kinetic_energy	GUrNIya_gawija_UrjA
scalar_product	axiSa_guNanaPala
second_harmonic	xviwIya_guNAvqwwi
seismic_wave	BUvamPapI_warafgeM
semi-crystalline_solid	aMSa_kristalIya_Tosa
semi_major_axis	arXaxIrGa_akRa
shearing_strain	aparUpaNa_vikqwi
sign_convention	cihna_paripAtI
significant_figures	sArWaka_afka
simple_harmonic_motion	sarala_Avarwa_gawi
sinusoidal_function	jyAvakrIya_paPalana
sliding_friction	sarpI_GarRaNa
solar_constant	sOra_uPaRmAfka
solar_energy	sOra_UrjA
solar_system	sOra_parivAra
space_and_time	xikkAla
special_theory_of_relativity	ApekRikawA_kA_viSiRta_sixXAnwa
specific_heat	viSiRta_URmA
spring_force	kamAnI_bala
standard_notation	mAnaka_afkana
static_friction	sWEwika_GarRaNa
stationary_lift	sWira_liPrata/sWira_liPta
stationary_state	sWAyI_avasWA
stationary_wave	apragAmI_warafga
statistical_mechanics	sAfKyikIya_yAnwrikI
stimulated_emission	uxxIpiwa_uwsarjana
stopping_distance	roXana_xUrI/roXna_xUrI
streamline_flow	XArAreKI_pravAha/XarAreKI_pravAha
stretched_string	wAniwa_dorI
successive_interval_of_time	kramika_anwarAla
surface_energy	pqRTa_uQrjA/pqRTa_uParjA
surface_tension	pqRTa_wanAva
temperature_gradient	wApa_pravaNawA
temperature_scale	mApakrama
tensile_strength	wanana_sAmarWya
terminal_velocity	anwima_vega
thermal_capacity	URmAXAriwA/URmAXariwA
thermal_conduction	URmA_saFcaraNa
thermal_conductivity	URmA_cAlakawA
thermal_contact	URmIya_samparvaPa
thermal_convection	URmA_saMvahana/saMvahana
thermal_equilibrium	URmIya_sAmyawA
thermal_expansion	URmIya_prasAra
thermal_heat	URmAXariwA
thermal_radiation	URmA_vikiraNa
thermal_stress	URmIya_prawibala
thermodynamic_temperature	URmAgawika_wApa
time_of_flight	uddayana_kAla
time_period	Avarwa_kAla
transverse_wave	anuprasWa_warafga
triangle_law_of_vector_addition	saxiSoM_kA_yoga_sambanXI-wriBuja_kA_niyama
tunnelling_microscopy	surafgana_sUkRmaxarSikA
ultimate_strength	carama_sAmarWya
ultraviolet_light	parAbEMganI_prakASa
unified_atomic_mass_unit	ekIkqwa_parAmANvIya_xravyamAna(saMhawi)_mAwraka
uniform_circular_motion	ekasamAna_vqwwIya_gawi
unit_vectors	ekAfka_saxiSa
universal_law	sArvawrika_niyama
unlike_charges	vijAwIya_AveSa
vector_product	saxiSa_guNanapaPala
velocity_vector	vega_saxiSa
vernier_callipers	varniyara_kEliparsa
vernier_scale	varniyara_pEmAnA
vibrational_energy	kampanIya_UrjA/vamPapanIya_UrjA
viscous_force	SyAna_bala/SyAnawA
vocal_cords	vAvPa-wanwu
wave_function	warafga_paPalana
wave_theory	warafga_sixXAnwa
wein's_displacement_law	vIna-visWApana_niyama
yield_point	parABava_biMxu
yield_strength	parABava_sAmarWya
young's_modulus	yafga_guNAfka/yafga_prawyAsWawA_guNAfka
zig_zag	teDA-meDA
