###################################################################################	#physics_word
#Updated	on
ANvika_Sakwi_riektara	nuclear_power_reactor
URmAgawikI_kA_praWama_niyama	first_law_of_thermodynamics
URmAgawika_wApa	thermodynamic_temperature
URmAroXI	heat_insulator
URmIya_prasAra	thermal_expansion
URmIya_prawibala	thermal_stress
URmIya_sAmyawA	thermal_equilibrium
URmIya_samparvaPa	thermal_contact
UrjA_ke_samaviBAjana_kA_niyama	law_of_equipartition_of_energy
XArAreKI_pravAha	streamline_flow
XanAveSiwa	positively_charged
XanAwmaka_AveSiwa_safGataka	positively_charged_constituents
XarAreKI_pravAha	streamline_flow
aBikeMxra_bala	centripetal_force
aBikeMxra_wvaraNa	centripetal_acceleration
aBilAkRaNika_guNa	characteristic_properties
aBilamba_bala	reaction_force
aBiveMPaxra_bala	centripetal_force
aBiveMPaxra_wvaraNa	centripetal_acceleration
aMSa_kristalIya_Tosa	semi-crystalline_solid
aNugawi_sixXAnwa	kinetic_theory
afkIya_Osawa	arithmetic_average
akRIya_GUrNana	axial_rotation
akRayakArI_bala	conservative_force
alpawamAfka_wruti	least_count_error
ananwaH_sUkRma	infinitesimally_small
anukramAnupAwI	directly_proportional
anuprasWa_kAta	cross_section
anuprasWa_warafga	transverse_wave
anuprayukwa_BOwikI	applied_physics
anuxErGya_warafga	longitudinal_wave
anwagrraha	inferior_planets
anwarAwArakIya	interstellar_space
anwara-wArakIya_AkASa	inter-stellar_space
anwargraha	inferior_planets
anwima_vega	terminal_velocity
aparUpaNa_vikqwi	shearing_strain
apragAmI_warafga	stationary_wave
arXapUrNAfka	half_integer
arXaxIrGa_akRa	semi_major_axis
avakala_gaNiwa	differential_calculus
avakala_guNAfka	differential_coefficient
avamanxiwa_gawi	damped_motion
avanamana_koNa	angle_of_declination
axiSa_guNanaPala	dot_product/scalar_product
bAhya_graha	exterior_planets
bala_nirxeSaka_AreKa	free_body_diagram
banXana_UrjA	binding_energy
banxa_paripaWa	closed_loop
boltSamAna-stepaPoYna_kA_niyama	boltzmann-stefan's_law
bosa-AiMstAina_sAfKyikI	bose-einstein_statistics
brAunI_gawi	brownian_motion
brekiMga_xUriyAz	braking_distances
cakraxolA(gola_cakra)	merry_go_round
carama_sAmarWya	ultimate_strength
cavraPaxolA_gola_cavraPaxXa	merry_go_round
cihna_paripAtI	sign_convention
cirasammawa_BOwikI	classical_physics
cumbakIya_kRewrA	magnetic_field
cumbakIya_kRewra	magnetic_field
ekAfka_saxiSa	unit_vectors
ekIkqwa_parAmANvIya_xravyamAna(saMhawi)_mAwraka	unified_atomic_mass_unit
eka-vimIya_gawi	one_dimensional_motion
ekasamAna_vqwwIya_gawi	uniform_circular_motion
galanAfka	melting_point
gawiSIla_sWira_kakRA	dynamically_stable_orbit
gawija_GarRaNa	kinetic_friction
gawija_UrjA	kinetic_energy
gawika_GarRaNa	dynamic_friction
gawika_prawikriyA	kinetic_reaction
gawipAlaka_cakra	fly_wheel
geSa_xAba	gauge_pressure
gejA_xAba	gauge_pressure
grAma-aNuka_Ayawana	molar_volume
guNAvqwwi_SreNI	harmonic_series
guNAvqwwi_safKyA	harmonic_number
guruwvIya_viBava	gravitational_potential
guruwvIya_wvaraNa	acceleration_due_to_gravity
guruwvIya_xravyamAna	gravitational_mass
guruwva_bala	force_of_gravity
guruwva_warafgeM	gravity_waves
guruwvajaniwa_wvaraNa	acceleration_due_to_gravity
imArawI_KaNda	building_blocks
jIvASmI_IMXana	fossil_fuel
jadawvAGUrNa	moment_of_inertia
jadawvIya_Prema	inertial_frame
jadawvIya_xravyamAna	inertial_mass
jyA-niyama	law_of_sine
jyAvakrIya_paPalana	sinusoidal_function
kArno_cakra	carnot_cycle
kArno_iMjana	carnot_engine
kRayakArI_bala	dissipative_force
kRewrIya_vega	areal_velocity
kakRIya_avaXi	orbital_period
kalA-koNa	phase_angle
kamAnI_bala	spring_force
kampanIya_UrjA	vibrational_energy
keMxrIya_biMxu	pivotal_point
kelvina_mApakrama	kelvin_scale
kiraKopaPa_kA_niyama	kirchhoff's_law
koNIya_Avqwwi	angular_frequency
koNIya_cAla	angular_speed
koNIya_saMvega	angular_momentum
koNIya_vyAsa	angular_diameter
koNIya_warafga_safKyA	angular_wave_number
koNIya_wvaraNa	angular_acceleration
kojyA-niyama	law_of_cosine
kojyA_vakra	cosine_curve
korioYlisa_bala	coriolis_force
kqRNa_vivara	black_hole
kqRNikA	black_body
kqwrima_upagraha	artificial_satellites
krama-vinimeya_niyama	commutative_law
kramika_anwarAla	successive_interval_of_time
kuNdaliwa_kamAnI	coiled_spring
kvANtama_yAnwrikIya	quantum_mechanical
kvaWanAfka	boiling_point/boiling_points
lOha_rewana	iron_filings
lotanika_GarRaNa	rolling_friction
mAXya_XArA	average_current
mAnaka_afkana	standard_notation
mApakrama	temperature_scale
mEksavEla-boltjAmAna_sAfKyikI	maxwell-boltzamann_statistics
mUla_bala	fundamental_force
mUla_kaNa	elementary_particles
mUla_mAwrAka	fundamental_unit
mUla_mAwraka	fundamental_unit
mUla_viXa	fundamental_mode
manxAkinIya_gucCe	galactic_cluster
molIya_viSiRta_URmA	molar_specific_heat
muKya_akRa	principal_axis
mukwa_pawana	free_fall
nABikIya_prakriyA	nuclear_process
nABikIya_saMlayana	nuclear_fusion
nABikIya_viKaNdana	nuclear_fission
nawa_samawala	inclined_plane
niRkAsiwa_gEsa	ejected_gas
niRpAxana_guNAfka	coefficient_of_performance
nioYna-sAina	neon_sign
nirapekRa_virAma	absolute_rest
nirxeSAfka_nikAya	coordinate_system
nirxeSa_wanwra	frame_of_reference
niyawa_xiSA	constant_direction
nyUtroYna-preriwa_viKaNdana	neutron_induced_fission
pAraxa-vARpa	mercury_vapor
pAulI_apavarjana_sixXAnwa	pauli_exclusion_principle
paParmI-diroYka_sAfKyikI	fermi-dirac_statistics
paWa_lambAI	path_length
palAyana_cAla	escape_speed
parABava_biMxu	yield_point
parABava_sAmarWya	yield_strength
parAbEMganI_prakASa	ultraviolet_light
parAga_kaNa	pollen_grain
parIkRaNa_nixarSa	experimental_sample
parama_SUnya	absolute_zero
parama_mAna	absolute_value
parama_wApa_mApakrama	absolute_scale_of_temperature
pariBramaNa_wrijyA	radius_of_gyration
peSIya_bala	muscular_force
pqRTa_uParjA	surface_energy
pqRTa_uQrjA	surface_energy
pqRTa_wanAva	surface_tension
prAvasWA_saMvraPamaNa	phase_transition
prAvasWA_safkramaNa	phase_transition
prAxarSaxXa	experimental_sample
praNoxiwa_xolana	forced_oscillations
praWama_guNAvqwwi	first_harmonic
pragAmI_warafga	progressive_wave
prakASa_vExyuwa_praBAva	photo_electric_effect
prawikRepahIna_uwsarjana	recoilless_emission
prawikarRaNa_bala	repulsive_force
prawikriyA_kAla	reaction_time
prawyAnayana_bala	restoring_force
prawyAsWa_SEWilya	elastic_hysteresis
prawyAsWa_bala	elastic_force
prawyAvarwI_voltawA	alternating_voltage
qNAveSiwa	negatively_charged
qNAwmaka_AveSiwa_safGataka	negatively_charged_constituents
reKIya_prasAra_guNAfka	coefficient_of_linear_expansion
roXana_xUrI	stopping_distance
roXna_xUrI	stopping_distance
rocaka_lakRaNa	interesting_feature
ruxXoRma_Biwwi	adiabatic_wall
ruxXoRma_xIvAra	adiabatic_wall
sAfKyikIya_yAnwrikI	statistical_mechanics
sAmya_reKA	equilibrium_line
sApekRa_gawi	relative_motion
sApekRa_vega	relative_velocity
sArWaka_afka	significant_figures
sArvawrika_niyama	universal_law
sImAnwa_mAna	limiting_value
sImAnwa_prakriyA	limiting_process
sOra_UrjA	solar_energy
sOra_parivAra	solar_system
sOra_uPaRmAfka	solar_constant
sUkRma_praBAva_kRewrA	microscopic_domain
sUkRma_praBAva_kRewra	microscopic_domain
sUkRma_safGataka	microscopic_constituent
sWAyI_avasWA	stationary_state
sWEwika_GarRaNa	static_friction
sWUla_bosoYna	massive_boson
sWira_Ayawana_wApamApI	constant_volume_thermometer
sWira_liPrata	stationary_lift
sWira_liPta	stationary_lift
sWiwi_saxiSa	position_vector
sWiwija_UrjA	potential_energy
saMvahana	thermal_convection
saMvega_saMrakRaNa	conservation_of_momentum
sajAwIya_AveSa	like_charges
samAnwara_mAXya	arithmetic_mean
samParva_reKA	line_of_contact
samamiwa_akRa	axis_of_symmetry
samaya_kA_Palana	function_of_time
samaya_kA_paPalana	function_of_time
sampIdana_vikqwi	compressive_strain
samparvaPa_reKA	line_of_contact
sampoRI_vyawikaraNa	constructive_interference
samupasWiwa_gawi	impending_motion
sarala_Avarwa_gawi	simple_harmonic_motion
sarala_reKIya_gawi	rectilinear_motion
sarpI_GarRaNa	sliding_friction
sarvaniRTa	common_to_all
saxiSa_guNanapaPala	cross_product/vector_product
saxiSoM_kA_yoga_sambanXI-wriBuja_kA_niyama	triangle_law_of_vector_addition
saxiSoM_kA_yoga_sambanXI_cawurBuja_kA_niyama	parallelogram_law_of_vector_addition
saxiSoM_ke_joda_kA_sAhacarya_niyama	associative_law_of_vector_addition
sparSIya_bala	contact_force
suGatya_kRewrA	plastic_region
suGatya_kRewra	plastic_region
surafgana_sUkRmaxarSikA	tunnelling_microscopy
svAwanwraya-koti	degree_of_freedom
svAwanwraya_koti	degree_of_freedom
svAwanwrya-koti	degree_of_freedom
svecCagqhIwa	arbitraily_chosen
teDA-meDA	zig_zag
uBayaniRTa	common_point/common_to_two
ucca_UrjA_safGatta	high_energy_collision
uddayana_kAla	time_of_flight
unnayana_koNa	angle_of_elevation
uwplAvana_bala	buoyant_force
uwwolaka-BujA	lever_arm
uxxIpiwa_uwsarjana	stimulated_emission
vAswava_meM	of_course
vAvPa-wanwu	vocal_cords
vAyu_prawiroXa	air_resistance
vEkalpika_UrjA_srowa	alternative_energy_source
vExyuwa_cumbakIya_warafgeM	electromagnetic_wave
vIna-visWApana_niyama	wein's_displacement_law
vamPapanIya_UrjA	vibrational_energy
varga-mAXyamUla_cAla	root_mean_square_speed
varniyara_kEliparsa	vernier_callipers
varniyara_pEmAnA	vernier_scale
vePaSikAwvIya_warafgeM	capillary_waves
vePalvina_mApakrama	kelvin_scale
vega_saxiSa	velocity_vector
viBavAnwara	potential_difference
viRama_afka	odd_number
viSiRta_URmA	specific_heat
viSleRaNAwmaka_viXi	analytical_method
vijAwIya_AveSa	unlike_charges
vimIya_sUwrA	dimensional_formulae
vimIya_sUwra	dimensional_formulae
vimIya_samIkaraNa	dimensional_equation
vinASI_vyawikaraNa	destructive_interference
visWApana_saxiSa	displacement_vector
visarjana_nalI	discharge_tube
visarjana_vAlva	discharge_valve
viwaraNa_kA_niyama	distributive_law
vixyuwa_XArAvAhI	current_carrying
vixyuwvAhI_cAlaka	current_carrying_conductor
viyukwa_nikAya	isolated_system
vyuwkramAnupAwI	inversely_proportional
vyuwpanna_bala	derived_force
vyuwpanna_mAwrAka	derived_unit
vyuwpanna_mAwraka	derived_unit
wAniwa_dorI	stretched_string
wApa_pravaNawA	temperature_gradient
wApaxIpwa_nalikA	glow_tube
wAwkRaNika_vega	instanteneous_velocity
wAwkRaNika_wvaraNa	instantaneous_acceleration
wanana_sAmarWya	tensile_strength
warafga_paPalana	wave_function
warafga_sixXAnwa	wave_theory
warala_yAnwrikI	machanics_of_fluids
waralagawikI	fluid_dynamics
wvaraNa_saxiSa	acceleration_vector
wvariwa_Prema	accelerated_frame
xIpa_kajjala	lamp_black
xahanaSIla_gEsa	combustion_gas
xahana_uwpAxa	products_of_combustion
xakRiNAvarwI_niyama	right_hand_rule
xiSAwmaka_xqRtikoNa	directional_aspect
xikkAla	space_and_time
xqDa-GUrNI	rigid_rotator
xqDa_piMda	rigid_body
xqDa_vaswu	rigid_body
xqRti	point_of_view
xravya_warafgeM	matter_wave
xravyamAna-UrjA_wulyawA	mass-energy_equivalence
xravyamAna-kRawi	mass_defect
xviJirI	double_slit
xviafgI_nikAya	binary_system
xviwIya_guNAvqwwi	second_harmonic
yAnwrika_UrjA	mechanical_energy
yAnwrika_sAmyawA	mechanical_equilibrium
yAxqcCika_wrutiyAz	random_errors
yaWArWa_vyaFjaka	exact_expression
yafga_guNAfka	young's_modulus
yafga_prawyAsWawA_guNAfka	young's_modulus
yugmiwa_xolaka	coupled_oscillator
